red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-150,140,1,-290,2,-7.62,2.53999999999999,3,1,10,0,1,0,1,0,1,-19.0,0.0,1.0,0,0,1,3,0,1,1,6,0,0.0,170.18,180.34,0,2,2,16,0,0.0,172.72,172.72,28,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4166666666666667,0.1833333333333333,0.6666666666666666,0.5,0.1666666666666666,0.25,0.0,0.0,0.0,0.25,0.0,6,2,2.6666666666666665,3.0,1.0,1.0597014925373134,189.0,217.0,0,0,-28.0,1530.8457248741895,1499.394198724493,31.45152614969652
105,-115,1,220,5,-12.7,-10.16,0,1,3,0,0,0,0,1,0,-30.0,0.0,-3.0,0,0,1,3,0,0,0,0,0,1.0,177.8,182.88,1,0,0,3,0,0.0,167.64,170.18,32,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5348837209302325,-0.047078842881452,0.0,,,,,,,,,1,0,3.0,,1.0151515151515154,1.0285714285714285,126.0,,0,1,,1481.9621355472516,1500.0,-18.03786445274841
230,-250,0,480,6,5.07999999999998,7.62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,3,0,0,0,0,0,1.0,182.88,187.96,0,0,0,0,0,0.0,190.5,193.04,37,31,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.7142857142857143,-0.4112554112554112,,,,,,,,,,0,0,,,1.0133333333333332,1.027777777777778,,,1,1,,1500.0,1500.0,0.0
130,-140,0,270,4,-5.07999999999998,-2.54000000000002,0,-3,-9,0,0,1,1,-1,0,14.2857,0.0714,-2.1071,0,0,1,3,1,0,2,17,0,1.0,177.8,185.42,0,1,2,8,0,0.0,175.26,180.34,29,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956521,0.5833333333333334,-0.1485507246376812,0.75,0.4285714285714285,0.3214285714285714,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4,7,2.0,2.4285714285714284,1.028985507246377,1.0428571428571427,98.0,315.0,0,0,-217.0,1546.4326056674531,1502.0472288698086,44.38537679764454
375,-420,0,795,3,10.16,5.07999999999998,-2,1,0,1,-1,-1,-2,0,-2,-3.6667,0.6667,0.6667,0,0,1,3,0,3,3,6,0,0.0,177.8,185.42,0,1,1,6,1,1.0,182.88,195.58,27,24,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.8076923076923077,-0.597165991902834,0.5,1.0,-0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,2,3,3.0,2.0,1.0694444444444446,1.0428571428571427,189.0,154.0,0,0,35.0,1500.0,1548.9138215245505,-48.913821524550485
-355,295,0,-650,1,0.0,2.53999999999999,9,1,19,0,1,6,2,0,4,33.3542,-1.0625,-0.75,-16,0,1,5,0,1,1,18,1,0.0,182.88,182.88,0,3,5,37,1,1.0,185.42,182.88,35,34,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7802197802197802,0.2531645569620253,0.5270552232577549,0.75,0.5,0.25,0.0833333333333333,0.0,0.5,0.0,0.5833333333333334,0.0,16,6,2.3125,3.0,0.9863013698630138,1.0,249.0,116.0,0,0,133.0,1552.1618600642594,1518.6805728924642,33.4812871717952
-170,160,0,-330,-2,-5.07999999999998,-5.08000000000001,-5,-1,-22,0,0,2,-1,0,-2,18.4364,-0.3636,2.3273,0,0,1,3,0,2,3,29,0,1.0,187.96,193.04,0,1,1,7,0,0.0,182.88,187.96,29,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.3846153846153846,0.245014245014245,0.6,0.7272727272727273,-0.1272727272727273,0.3333333333333333,0.125,0.6666666666666666,0.0,1.0,0.125,5,11,1.4,2.636363636363636,1.027777777777778,1.027027027027027,123.0,221.0,0,0,-98.0,1515.9557824823812,1543.9187221081413,-27.9629396257601
-380,340,1,-720,-7,-5.07999999999998,2.54000000000002,-4,1,-11,0,1,0,0,0,-1,7.0584,-0.3636,1.4545,0,0,1,3,0,1,5,31,0,0.0,185.42,193.04,0,1,4,20,0,0.0,187.96,187.96,30,37,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.2272727272727272,0.5643939393939393,0.5454545454545454,0.7142857142857143,-0.1688311688311689,1.0,0.5,0.0,0.0,1.0,0.5,11,14,1.818181818181818,2.2142857142857144,1.0,1.0410958904109588,123.0,382.0,0,0,-259.0,1502.8811895210576,1514.0848558967914,-11.203666375733746
-155,145,1,-300,2,0.0,0.0,-1,-3,-10,0,-1,0,1,-4,-1,-16.5556,-0.8,-0.1556,0,0,1,3,4,0,2,24,0,0.0,185.42,190.5,0,1,1,14,0,0.0,185.42,190.5,33,31,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.4081632653061224,0.1996798719487794,0.4,0.3333333333333333,0.0666666666666667,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,5,9,2.8,2.6666666666666665,1.0273972602739727,1.0273972602739727,144.0,455.0,0,0,-311.0,1487.5344531400272,1454.9635529737047,32.57090016632242
210,-230,1,440,0,2.53999999999999,0.0,-2,1,-14,0,-3,4,-4,2,-1,21.2576,-1.0227,1.2273,0,0,1,3,0,4,4,33,0,0.0,172.72,177.8,2,0,3,19,0,0.0,172.72,180.34,33,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.696969696969697,-0.3743890518084067,0.6363636363636364,0.75,-0.1136363636363636,0.0,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.7142857142857143,0.4444444444444444,11,12,1.7272727272727273,2.75,1.0441176470588236,1.0294117647058825,299.0,95.0,0,0,204.0,1510.722090706788,1583.3206395075265,-72.5985488007384
210,-230,1,440,4,-2.54000000000002,-2.53999999999999,0,0,3,-1,-1,0,0,0,0,-6.8,1.0,0.4,-4,0,1,3,0,4,4,8,1,0.0,167.64,170.18,0,4,4,11,0,0.0,165.1,167.64,31,27,9,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.696969696969697,-0.3743890518084067,0.8,0.8,0.0,0.25,0.5,0.25,0.25,0.5,0.75,5,5,2.2,1.6,1.015384615384615,1.0151515151515154,123.0,172.0,0,0,-49.0,1549.2128030384079,1547.8160627046605,1.3967403337474025
-345,315,0,-660,-2,2.53999999999999,2.54000000000002,2,0,5,0,0,1,2,0,2,-28.5,-1.5,-2.5,0,0,1,3,0,0,0,0,0,0.0,185.42,195.58,0,2,2,5,0,0.0,187.96,198.12,30,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7752808988764045,0.2409638554216867,0.5343170434547178,1.0,,,0.0,,0.5,,0.5,,2,0,2.5,,1.054054054054054,1.0547945205479454,123.0,,0,1,,1530.646537957177,1500.0,30.646537957177088
-310,280,1,-590,-3,-7.62,-2.53999999999999,-1,-3,-11,0,0,0,0,-1,-1,28.25,2.0,0.75,0,0,1,3,1,0,1,11,0,0.0,182.88,193.04,0,0,0,0,0,0.0,180.34,185.42,30,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7560975609756098,0.2631578947368421,0.4929396662387676,,0.25,,,0.0,,0.0,,0.0,0,4,,2.75,1.028169014084507,1.0555555555555556,,95.0,1,0,,1500.0,1472.7003966732734,27.299603326726583
-345,315,0,-660,1,7.61999999999998,5.07999999999998,-4,-1,-17,0,0,0,0,0,-3,24.8571,0.2857,0.6429,12,0,1,3,2,0,3,21,0,1.0,160.02,160.02,2,0,0,4,0,0.0,165.1,167.64,33,32,8,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752808988764045,0.2409638554216867,0.5343170434547178,0.0,0.5714285714285714,-0.5714285714285714,,0.0,,0.0,,0.0,2,7,2.0,3.0,1.015384615384615,1.0,67.0,144.0,0,0,-77.0,1467.9687860768588,1509.8787510554055,-41.90996497854667
-255,215,1,-470,-2,5.08000000000001,-2.53999999999999,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,3,0,0,0,0,0,0.0,182.88,182.88,0,0,0,0,0,1.0,180.34,187.96,30,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183098591549296,0.3174603174603174,0.4008495416946122,,,,,,,,,,0,0,,,1.0422535211267605,1.0,,,1,1,,1500.0,1500.0,0.0
-200,185,1,-385,2,0.0,-7.62,0,0,-5,1,0,0,2,0,-2,7.4545,-0.1818,-2.0909,-1,1,1,5,0,1,9,24,3,0.0,193.04,195.58,0,3,7,19,4,0.0,185.42,195.58,31,29,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3508771929824561,0.3157894736842105,0.9090909090909092,0.9090909090909092,0.0,0.8,0.8,0.0,0.0,0.8,0.8,11,11,1.7272727272727273,2.1818181818181817,1.0547945205479454,1.0131578947368425,147.0,147.0,0,0,0.0,1551.9159662139398,1572.9630912723578,-21.047125058418032
-500,435,1,-935,-3,0.0,-2.53999999999999,-5,-4,-17,-1,-6,0,1,-1,-2,-40.4,0.1,0.3,-7,0,1,3,1,0,3,20,1,0.0,182.88,182.88,0,1,1,3,0,0.0,180.34,182.88,34,37,9,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1869158878504672,0.6464174454828661,1.0,0.6,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1,10,3.0,2.0,1.0140845070422535,1.0,182.0,126.0,0,0,56.0,1516.8618382530242,1519.755627669375,-2.893789416350728
-545,465,1,-1010,0,2.53999999999999,-2.54000000000002,-13,-4,-44,-1,-5,0,-1,1,-6,-6.7222,0.7778,0.3333,-18,0,1,3,0,1,6,49,2,1.0,177.8,182.88,1,0,0,5,1,0.0,175.26,185.42,31,31,20,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449612403100775,0.1769911504424778,0.6679700898675995,0.0,0.7222222222222222,-0.7222222222222222,,0.3846153846153846,,0.0,,0.3846153846153846,1,18,5.0,2.7222222222222223,1.0579710144927537,1.0285714285714285,182.0,231.0,0,0,-49.0,1488.3063502468058,1518.15838415413,-29.852033907324312
135,-155,1,290,6,2.53999999999999,5.08000000000001,7,5,17,1,3,4,-1,0,2,19.875,-0.625,-0.625,0,0,1,3,0,2,2,8,0,1.0,182.88,190.5,0,1,4,25,1,0.0,187.96,193.04,34,28,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.6078431372549019,-0.1823112223612848,0.625,0.75,-0.125,0.6,1.0,0.4,0.0,1.0,1.0,16,4,1.5625,2.0,1.027027027027027,1.0416666666666667,105.0,126.0,0,0,-21.0,1505.551563602257,1532.6852700907862,-27.133706488529242
-400,355,1,-755,4,-2.54000000000002,-7.61999999999998,3,1,11,2,2,0,0,1,3,-44.25,0.0,-0.75,-18,0,1,3,0,0,0,0,0,1.0,167.64,170.18,1,0,3,11,2,0.0,160.02,167.64,29,25,20,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2197802197802197,0.5802197802197803,0.75,,,0.6666666666666666,,0.0,,0.6666666666666666,,4,0,2.75,,1.0476190476190474,1.0151515151515154,266.0,,0,1,,1529.8953072508893,1500.0,29.895307250889346
-145,135,1,-280,2,-5.07999999999998,-5.08000000000001,0,1,10,-1,2,-2,-2,2,1,-14.0606,0.1515,0.5909,-11,0,1,3,0,2,3,20,1,0.0,187.96,193.04,2,0,4,30,0,0.0,182.88,187.96,32,30,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.425531914893617,0.1663048198002605,0.5833333333333334,0.6363636363636364,-0.0530303030303029,0.4285714285714285,0.1428571428571428,0.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,12,11,2.5,1.818181818181818,1.027777777777778,1.027027027027027,105.0,273.0,0,0,-168.0,1529.7505866414901,1516.6417774311572,13.108809210332993
170,-185,0,355,-1,7.62,7.62,9,3,26,1,3,2,0,0,3,5.1333,-0.8667,-1.1333,0,0,1,3,1,0,1,7,0,1.0,175.26,180.34,1,0,4,33,1,0.0,182.88,187.96,34,35,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3703703703703703,0.6491228070175439,-0.2787524366471735,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2,0.0,0.6,1.0,15,3,2.2,2.333333333333333,1.027777777777778,1.028985507246377,217.0,231.0,0,0,-14.0,1504.5636875256546,1490.1796072337286,14.384080291926011
135,-145,0,280,6,-2.53999999999999,0.0,7,2,19,0,1,4,0,2,7,18.9,-1.2,-1.6,0,0,1,3,1,0,0,3,0,0.0,177.8,182.88,3,0,7,22,0,0.0,177.8,180.34,36,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.5918367346938775,-0.1663048198002605,0.7,0.0,0.7,0.1428571428571428,,0.5714285714285714,,0.7142857142857143,,10,1,2.2,3.0,1.0142857142857142,1.0285714285714285,309.0,147.0,0,0,162.0,1483.2680877292603,1486.5728241028064,-3.3047363735461204
175,-190,0,365,-1,-2.53999999999999,-7.62,3,2,8,0,0,3,0,0,1,25.0,-3.0,4.0,0,0,1,3,0,1,1,3,0,0.0,187.96,193.04,0,1,2,11,0,0.0,180.34,190.5,25,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.6551724137931034,-0.2915360501567398,0.6666666666666666,1.0,-0.3333333333333333,0.0,0.0,0.75,0.0,0.75,0.0,6,1,1.8333333333333333,3.0,1.056338028169014,1.027027027027027,308.0,196.0,0,0,112.0,1532.1345660119605,1516.0,16.134566011960487
135,-145,0,280,3,20.32,10.16,1,4,11,0,0,1,0,3,1,-17.4,-1.8,-0.6,0,0,1,3,0,0,0,0,0,0.0,165.1,167.64,3,0,1,11,0,0.0,175.26,187.96,26,23,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.5918367346938775,-0.1663048198002605,0.2,,,0.0,,1.0,,1.0,,5,0,2.2,,1.072463768115942,1.015384615384615,126.0,,0,1,,1454.9495017054487,1500.0,-45.05049829455129
185,-200,0,385,6,-10.16,-2.53999999999999,0,2,4,0,0,0,0,2,0,-32.5,0.0,-1.0,0,0,1,3,0,0,0,0,0,0.0,180.34,187.96,2,0,0,4,0,0.0,177.8,177.8,29,23,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.6666666666666666,-0.3157894736842105,0.0,,,,,,,,,2,0,2.0,,1.0,1.0422535211267605,154.0,,0,1,,1468.0878949423584,1500.0,-31.91210505764161
-420,375,1,-795,-3,12.7,2.53999999999999,2,0,4,1,1,-1,0,0,2,-22.0,0.25,1.75,0,0,1,3,1,0,1,4,0,0.0,177.8,180.34,1,0,3,8,1,0.0,180.34,193.04,29,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.2105263157894736,0.597165991902834,0.75,0.5,0.25,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,4,2,2.0,2.0,1.0704225352112675,1.0142857142857142,532.0,154.0,0,0,378.0,1529.7409160638301,1499.288903526257,30.452012537573182
-380,340,1,-720,0,5.08000000000001,2.53999999999999,3,1,14,4,0,1,-1,1,4,-0.503,-0.0788,0.8606,15,0,1,5,0,1,4,24,0,0.0,182.88,182.88,1,0,8,38,4,1.0,185.42,187.96,35,35,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.2272727272727272,0.5643939393939393,0.7333333333333333,0.7272727272727273,0.0060606060606059,0.3636363636363636,0.5,0.0909090909090909,0.0,0.4545454545454545,0.5,15,11,2.533333333333333,2.1818181818181817,1.0136986301369864,1.0,84.0,112.0,0,0,-28.0,1496.1183241281483,1561.8495382705516,-65.73121414240336
-150,140,1,-290,2,15.24,0.0,0,-1,-4,0,-1,0,1,0,1,-1.8333,-0.5,-1.1667,0,0,1,3,0,1,1,7,0,0.0,185.42,185.42,0,2,2,3,0,0.0,185.42,200.66,33,31,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4166666666666667,0.1833333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.5,2,3,1.5,2.333333333333333,1.082191780821918,1.0,252.0,133.0,0,0,119.0,1533.2204747918258,1519.8240673249472,13.3964074668786
-175,165,1,-340,-3,-7.61999999999998,0.0,1,0,3,1,0,0,1,0,1,-19.0,2.0,-4.0,0,0,1,3,0,1,1,3,0,0.0,180.34,185.42,0,2,2,6,1,1.0,180.34,177.8,26,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.3773584905660377,0.2590051457975986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3.0,0.9859154929577464,1.028169014084507,112.0,350.0,0,0,-238.0,1532.003116440329,1515.2607886358219,16.742327804507113
-175,165,0,-340,5,-7.62,0.0,6,8,21,0,4,0,0,3,3,-19.9286,0.0,-0.7143,0,0,1,3,0,0,0,0,0,0.0,182.88,190.5,3,0,3,21,0,0.0,182.88,182.88,32,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.3773584905660377,0.2590051457975986,0.4285714285714285,,,0.6666666666666666,,0.0,,0.6666666666666666,,14,0,1.5,,1.0,1.0416666666666667,343.0,,0,1,,1467.135500244098,1500.0,-32.86449975590199
375,-420,0,795,7,-7.62,2.53999999999999,-2,0,-4,0,-2,0,-2,0,-2,36.25,0.0,-1.0,15,0,1,3,0,3,3,9,0,0.0,160.02,170.18,0,1,1,5,0,0.0,162.56,162.56,30,23,5,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.8076923076923077,-0.597165991902834,0.5,0.75,-0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2,4,2.5,2.25,1.0,1.0634920634920637,252.0,84.0,0,0,168.0,1500.6701174078103,1530.0435341901998,-29.37341678238954
-160,150,1,-310,0,-2.53999999999999,2.54000000000002,0,1,2,1,0,-1,0,0,0,-2.0,1.0,0.0,0,0,1,3,0,1,1,2,0,0.0,175.26,180.34,0,1,1,4,1,0.0,177.8,177.8,26,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.4,0.2153846153846154,0.5,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,1.0,2,1,2.0,2.0,1.0,1.028985507246377,56.0,52.0,0,0,4.0,1500.0338922483716,1517.4597253205484,-17.42583307217683
185,-200,1,385,-2,2.54000000000002,12.7,-2,-1,-8,0,-1,0,0,0,-1,-77.25,-1.0,-0.25,0,0,1,3,0,1,2,11,0,0.0,185.42,193.04,0,1,1,3,0,0.0,198.12,195.58,25,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.6666666666666666,-0.3157894736842105,1.0,0.75,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1,4,3.0,2.75,0.9871794871794872,1.0410958904109588,196.0,112.0,0,0,84.0,1516.0,1532.4517725413339,-16.451772541333867
110,-120,0,230,14,2.54000000000002,5.08000000000001,0,0,1,0,0,0,0,0,0,-24.0,1.0,0.0,0,0,0,3,1,0,0,2,0,0.0,154.94,157.48,1,0,0,3,0,0.0,160.02,160.02,36,22,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904761,0.5454545454545454,-0.0692640692640692,0.0,0.0,0.0,,,,,,,1,1,3.0,2.0,1.0,1.0163934426229508,133.0,91.0,0,0,42.0,1484.0,1483.263693206478,0.7363067935220897
185,-200,0,385,-5,-12.7,-12.7,-7,-5,-23,0,-1,-6,1,-1,-1,-4.5714,1.5,-1.1429,0,0,1,3,1,0,2,29,0,0.0,185.42,187.96,0,1,1,6,0,0.0,172.72,175.26,24,29,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.6666666666666666,-0.3157894736842105,0.5,0.5714285714285714,-0.0714285714285714,0.0,0.125,0.0,0.75,0.0,0.875,2,14,3.0,2.071428571428572,1.0147058823529411,1.0136986301369864,252.0,70.0,0,0,182.0,1498.5961603872356,1481.8608602533527,16.7353001338829
-440,390,1,-830,-4,5.08000000000001,0.0,2,1,8,0,0,1,0,1,2,-56.6667,-1.3333,-6.0,0,0,1,3,0,0,0,0,0,1.0,175.26,175.26,1,0,2,8,0,1.0,175.26,180.34,26,30,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.2040816326530612,0.6107331821617535,0.6666666666666666,,,0.0,,0.5,,0.5,,3,0,2.6666666666666665,,1.028985507246377,1.0,399.0,,0,1,,1513.9273087366853,1500.0,13.92730873668529
295,-325,1,620,0,7.62,2.53999999999999,-1,-1,-4,1,-1,0,0,0,-1,-21.6667,0.0,0.3333,0,0,1,3,1,0,1,7,0,0.0,182.88,185.42,1,0,0,3,1,0.0,185.42,193.04,24,24,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2531645569620253,0.7647058823529411,-0.5115413253909158,0.0,0.3333333333333333,-0.3333333333333333,,1.0,,0.0,,1.0,1,3,3.0,2.333333333333333,1.0410958904109588,1.0138888888888888,316.0,203.0,0,0,113.0,1484.0,1484.1297884663425,-0.1297884663424611
-380,340,1,-720,4,-5.07999999999998,-2.53999999999999,-4,-3,-20,0,0,-1,-2,0,-2,-13.375,0.875,0.5,0,0,1,5,0,3,3,23,0,0.0,182.88,193.04,0,1,1,3,0,0.0,180.34,187.96,34,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.2272727272727272,0.5643939393939393,1.0,0.625,0.375,0.0,0.0,0.0,0.2,0.0,0.2,1,8,3.0,2.875,1.0422535211267605,1.0555555555555556,123.0,63.0,0,0,60.0,1516.0,1547.754107834186,-31.754107834186016
-190,165,0,-355,0,-5.08000000000001,0.0,0,1,0,1,1,0,0,0,0,17.0,2.0,-1.5,-2,0,0,3,0,1,1,3,0,0.0,167.64,172.72,0,1,1,3,1,0.0,167.64,167.64,29,29,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,0.5,1.0,-0.5,1.0,0.0,0.0,0.0,1.0,0.0,2,1,1.5,3.0,1.0,1.0303030303030305,102.0,144.0,0,0,-42.0,1500.736306793522,1516.0,-15.26369320647791
145,-155,0,300,-11,5.08000000000001,2.53999999999999,2,0,8,0,-1,0,2,0,2,-23.6667,-0.6667,-3.3333,0,0,1,3,0,1,1,1,0,1.0,182.88,185.42,0,3,3,9,0,0.0,185.42,190.5,25,36,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6078431372549019,-0.1996798719487794,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,3.0,1.0,1.0273972602739727,1.0138888888888888,291.0,200.0,0,0,91.0,1548.2097222703978,1516.0370140747725,32.17270819562532
125,-135,0,260,1,2.54000000000002,7.62,0,0,3,0,-1,1,0,0,0,-29.0,-1.0,0.0,0,0,1,3,0,2,2,2,0,0.0,172.72,185.42,0,2,2,5,0,0.0,180.34,187.96,28,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.574468085106383,-0.1300236406619386,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,2,2,2.5,1.0,1.0422535211267605,1.0735294117647058,102.0,193.0,0,0,-91.0,1534.1044139585326,1531.263693206478,2.8407207520547217
105,-115,1,220,0,-5.07999999999998,-10.16,0,0,0,0,0,0,0,0,0,42.0,0.0,0.0,0,0,1,3,0,1,1,3,0,0.0,187.96,185.42,0,1,1,3,0,0.0,177.8,180.34,27,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5348837209302325,-0.047078842881452,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,3.0,3.0,1.0142857142857142,0.9864864864864864,277.0,144.0,0,0,133.0,1519.1413605784853,1516.71948206105,2.421878517435289
